id,name,url
1269,Number of Ways to Stay in the Same Place After Some Steps,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps/description/
1270,All People Report to the Given Manager,https://leetcode.com/problems/all-people-report-to-the-given-manager/description/
1271,Hexspeak,https://leetcode.com/problems/hexspeak/description/
1272,Remove Interval,https://leetcode.com/problems/remove-interval/description/
1273,Delete Tree Nodes,https://leetcode.com/problems/delete-tree-nodes/description/
1274,Number of Ships in a Rectangle,https://leetcode.com/problems/number-of-ships-in-a-rectangle/description/
1275,Find Winner on a Tic Tac Toe Game,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game/description/
1276,Number of Burgers with No Waste of Ingredients,https://leetcode.com/problems/number-of-burgers-with-no-waste-of-ingredients/description/
1277,Count Square Submatrices with All Ones,https://leetcode.com/problems/count-square-submatrices-with-all-ones/description/
1278,Palindrome Partitioning III,https://leetcode.com/problems/palindrome-partitioning-iii/description/
1279,Traffic Light Controlled Intersection,https://leetcode.com/problems/traffic-light-controlled-intersection/description/
1280,Students and Examinations,https://leetcode.com/problems/students-and-examinations/description/
1281,Subtract the Product and Sum of Digits of an Integer,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer/description/
1282,Group the People Given the Group Size They Belong To,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to/description/
1283,Find the Smallest Divisor Given a Threshold,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/description/
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix/description/
1285,Find the Start and End Number of Continuous Ranges,https://leetcode.com/problems/find-the-start-and-end-number-of-continuous-ranges/description/
1286,Iterator for Combination,https://leetcode.com/problems/iterator-for-combination/description/
1287,Element Appearing More Than 25% In Sorted Array,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array/description/
1288,Remove Covered Intervals,https://leetcode.com/problems/remove-covered-intervals/description/
1289,Minimum Falling Path Sum II,https://leetcode.com/problems/minimum-falling-path-sum-ii/description/
1290,Convert Binary Number in a Linked List to Integer,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer/description/
1291,Sequential Digits,https://leetcode.com/problems/sequential-digits/description/
1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold/description/
1293,Shortest Path in a Grid with Obstacles Elimination,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/description/
1294,Weather Type in Each Country,https://leetcode.com/problems/weather-type-in-each-country/description/
1295,Find Numbers with Even Number of Digits,https://leetcode.com/problems/find-numbers-with-even-number-of-digits/description/
1296,Divide Array in Sets of K Consecutive Numbers,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers/description/
1297,Maximum Number of Occurrences of a Substring,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring/description/
1298,Maximum Candies You Can Get from Boxes,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes/description/
1299,Replace Elements with Greatest Element on Right Side,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side/description/
1300,Sum of Mutated Array Closest to Target,https://leetcode.com/problems/sum-of-mutated-array-closest-to-target/description/
1301,Number of Paths with Max Score,https://leetcode.com/problems/number-of-paths-with-max-score/description/
1302,Deepest Leaves Sum,https://leetcode.com/problems/deepest-leaves-sum/description/
1303,Find the Team Size,https://leetcode.com/problems/find-the-team-size/description/
1304,Find N Unique Integers Sum up to Zero,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero/description/
1305,All Elements in Two Binary Search Trees,https://leetcode.com/problems/all-elements-in-two-binary-search-trees/description/
1306,Jump Game III,https://leetcode.com/problems/jump-game-iii/description/
1307,Verbal Arithmetic Puzzle,https://leetcode.com/problems/verbal-arithmetic-puzzle/description/
1308,Running Total for Different Genders,https://leetcode.com/problems/running-total-for-different-genders/description/
1309,Decrypt String from Alphabet to Integer Mapping,https://leetcode.com/problems/decrypt-string-from-alphabet-to-integer-mapping/description/
1310,XOR Queries of a Subarray,https://leetcode.com/problems/xor-queries-of-a-subarray/description/
1311,Get Watched Videos by Your Friends,https://leetcode.com/problems/get-watched-videos-by-your-friends/description/
1312,Minimum Insertion Steps to Make a String Palindrome,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome/description/
1313,Decompress Run-Length Encoded List,https://leetcode.com/problems/decompress-run-length-encoded-list/description/
1314,Matrix Block Sum,https://leetcode.com/problems/matrix-block-sum/description/
1315,Sum of Nodes with Even-Valued Grandparent,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent/description/
1316,Distinct Echo Substrings,https://leetcode.com/problems/distinct-echo-substrings/description/
1317,Convert Integer to the Sum of Two No-Zero Integers,https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers/description/
1318,Minimum Flips to Make a OR b Equal to c,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c/description/
1319,Number of Operations to Make Network Connected,https://leetcode.com/problems/number-of-operations-to-make-network-connected/description/
1320,Minimum Distance to Type a Word Using Two Fingers,https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers/description/
1321,Restaurant Growth,https://leetcode.com/problems/restaurant-growth/description/
1322,Ads Performance,https://leetcode.com/problems/ads-performance/description/
1323,Maximum 69 Number,https://leetcode.com/problems/maximum-69-number/description/
1324,Print Words Vertically,https://leetcode.com/problems/print-words-vertically/description/
1325,Delete Leaves With a Given Value,https://leetcode.com/problems/delete-leaves-with-a-given-value/description/
1326,Minimum Number of Taps to Open to Water a Garden,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden/description/
1327,List the Products Ordered in a Period,https://leetcode.com/problems/list-the-products-ordered-in-a-period/description/
1328,Break a Palindrome,https://leetcode.com/problems/break-a-palindrome/description/
1329,Sort the Matrix Diagonally,https://leetcode.com/problems/sort-the-matrix-diagonally/description/
1330,Reverse Subarray To Maximize Array Value,https://leetcode.com/problems/reverse-subarray-to-maximize-array-value/description/
1331,Rank Transform of an Array,https://leetcode.com/problems/rank-transform-of-an-array/description/
1332,Remove Palindromic Subsequences,https://leetcode.com/problems/remove-palindromic-subsequences/description/
1333,"Filter Restaurants by Vegan-Friendly, Price and Distance",https://leetcode.com/problems/filter-restaurants-by-vegan-friendly-price-and-distance/description/
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance/description/
1335,Minimum Difficulty of a Job Schedule,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule/description/
1336,Number of Transactions per Visit,https://leetcode.com/problems/number-of-transactions-per-visit/description/
1337,The K Weakest Rows in a Matrix,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix/description/
1338,Reduce Array Size to The Half,https://leetcode.com/problems/reduce-array-size-to-the-half/description/
1339,Maximum Product of Splitted Binary Tree,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree/description/
1340,Jump Game V,https://leetcode.com/problems/jump-game-v/description/
1341,Movie Rating,https://leetcode.com/problems/movie-rating/description/
1342,Number of Steps to Reduce a Number to Zero,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero/description/
1343,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold/description/
1344,Angle Between Hands of a Clock,https://leetcode.com/problems/angle-between-hands-of-a-clock/description/
1345,Jump Game IV,https://leetcode.com/problems/jump-game-iv/description/
1346,Check If N and Its Double Exist,https://leetcode.com/problems/check-if-n-and-its-double-exist/description/
1347,Minimum Number of Steps to Make Two Strings Anagram,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram/description/
1348,Tweet Counts Per Frequency,https://leetcode.com/problems/tweet-counts-per-frequency/description/
1349,Maximum Students Taking Exam,https://leetcode.com/problems/maximum-students-taking-exam/description/
1350,Students With Invalid Departments,https://leetcode.com/problems/students-with-invalid-departments/description/
1351,Count Negative Numbers in a Sorted Matrix,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix/description/
1352,Product of the Last K Numbers,https://leetcode.com/problems/product-of-the-last-k-numbers/description/
1353,Maximum Number of Events That Can Be Attended,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended/description/
1354,Construct Target Array With Multiple Sums,https://leetcode.com/problems/construct-target-array-with-multiple-sums/description/
1355,Activity Participants,https://leetcode.com/problems/activity-participants/description/
1356,Sort Integers by The Number of 1 Bits,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits/description/
